timestamp,position,gt_position,action,gt_action,response_time,sync,is_action_correct,is_position_correct
1618370512.4468453,None,1 3 2,None,pointhigh,60.105538845062256,0,False,False
1618370537.2118356,1 3 2,1 2 3,listen,hair,24.629854679107666,1119,False,False
1618370558.213642,1 3 2,1 3 2,gun,listen,20.951281785964966,925,False,True
1618370582.8245757,1 3 2,1 3 2,pointhigh,dab,24.553335428237915,949,False,True
1618370606.6877348,2 1 3,2 1 3,listen,wipetable,23.809417724609375,1408,False,True
1618370644.080728,1 2 3,1 2 3,elbowkick,listen,37.34042978286743,739,False,True
1618370671.068627,1 2 3,1 2 3,elbowkick,gun,26.9353187084198,13,False,True
1618371403.6406186,1 2 3,1 2 3,elbowkick,wipetable,23.242138624191284,1109,False,True
